メンバーコード  ###[member_code]###,メンバー名  ###[name]###,ログインコード  ###[login_code]###,パスワード  ###[password]###,メールアドレス  ###[email]###,よみがな  ###[name_kana]###,生年月日  ###[birthday]###,性別  ###[gender]###,入社年月日  ###[enter_day]###,退職年月日  ###[retired_day]###,社員区分  ###[member_classification]###,役職  ###[job_position]###,職能・等級  ###[job_grade]###,職種  ###[occupations]###,力量  ###[competence]###
U17qEadu6mWMIHCdo83K,削除,sakuzyo,,ko.ono@skillnote.co.jp,,,,,,,,,,
eneos,スキルノート太郎,eneos,,,,,,,,,,,,
test-admin,佐藤 輝男,test-admin,,,,,,,,,,,,
test-user,木内 敏幸,test-user,,,,,,,,,,,,
C3U3sRvZZdQa3Xh3JwNN,宮崎 敏郎,55555,,,,,,,,,,,,
m220,広田 琉聖,m220,,,ヒロタ リュウセイ,2002/07/29,男性,2022/04/01,,正社員,,1等級,,
mokuhyo2,評価課長,mokuhyo2,,,,,,,,,,,,
2GSxhAJlU8pQc1uvhwsO,評価部長,mokuhyo,,,,,,,,,,,,
m1,山田 和弘,m1,,,ヤマダカズヒロ,1962/10/23,男性,2000/02/01,,正社員,課長,5等級,,
m2,関谷 仁,m2,,,セキヤ ヒトシ,1963/03/21,男性,1983/04/01,,正社員,部長,5等級,,
m3,門田 賢,m3,,,カドタ ケン,1963/06/30,男性,1983/04/01,,正社員,部長,5等級,,
m4,真鍋 英雄,m4,,,マナベ ヒデオ,1964/09/28,男性,1984/04/01,,正社員,部長,5等級,,
m5,宮崎 敏郎,m5,,,ミヤザキ トシロウ,1964/05/16,男性,1984/04/01,,正社員,部長,5等級,,
m6,笹本 潤,m6,,,ササモト ジュン,1964/05/03,男性,1984/04/01,,正社員,部長,5等級,,
m7,木内 敏幸,m7,,,キウチ トシユキ,1964/07/09,男性,1984/04/01,,正社員,部長,5等級,,
m8,佐藤 輝男,m8,,,サトウ テルオ,1963/12/12,男性,1983/04/01,,正社員,部長,5等級,,
m9,河村 栄一,m9,,,カワムラ エイイチ,1965/06/19,男性,1985/04/01,,正社員,部長,5等級,,
m10,梶田 奈々,m10,,,カジタ ナナ,1965/12/02,女性,1985/04/01,,正社員,部長,5等級,,
m11,板橋 紗彩,m11,,,イタバシ サアヤ,1965/06/10,女性,1985/04/01,,正社員,部長,5等級,,
m12,赤松 正俊,m12,,,アカマツ マサトシ,1965/04/19,男性,1985/04/01,,正社員,部長,5等級,,
m13,橋口 拓也,m13,,,ハシグチ タクヤ,1965/07/24,男性,1985/04/01,,正社員,職長,4等級,,
m14,宮川 純一,m14,,,ミヤカワ ジュンイチ,1966/08/29,男性,1986/04/01,,正社員,課長,4等級,,
m15,松田 仁美,m15,,,マツダ ヒトミ,1966/11/06,女性,1986/04/01,,正社員,課長,4等級,,
m16,小島 友一,m16,,,オジマ トモカズ,1966/08/25,男性,1986/04/01,,正社員,課長,4等級,,
m17,新保 松夫,m17,,,シンポ マツオ,1966/11/05,男性,1986/04/01,,正社員,課長,4等級,,
m18,深谷 克巳,m18,,,フカヤ カツミ,1967/03/06,男性,1987/04/01,,正社員,課長,4等級,,
m19,花岡 寛,m19,,,ハナオカ ヒロシ,1967/06/30,男性,1987/04/01,,正社員,課長,4等級,,
m20,田中 誠,m20,,,タナカマコト,1967/07/22,男性,1987/04/01,,正社員,課長,4等級,,
m21,笹原 敬,m21,,,ササハラ タカシ,1966/12/13,男性,1986/04/01,,正社員,課長,4等級,,
m22,早川 春佳,m22,,,ハヤカワ ハルカ,1967/08/16,女性,1987/04/01,,正社員,課長,4等級,,
m23,藤巻 大介,m23,,,フジマキ ダイスケ,1967/03/06,男性,1987/04/01,,正社員,課長,4等級,,
m24,新垣 敬一,m24,,,アラガキ ケイイチ,1967/11/19,男性,1987/04/01,,正社員,課長,4等級,,
